YEAR;USD;EU;JPY;CHN
2023;5,25;;;
2022;4,25;;;
2021;0;;;
2020;0;;;
2019;1,5;;;
2018;2,25;;;
2017;1,25;;;
2016;0,5;;;
2015;0,25;;;
2014;0;;;
2013;0;;;
2012;0;;;
2011;0;;;
2010;0;;;
2009;0;;;
2008;1;;;
2007;4,25;;;
2006;5,25;;;
2005;4,25;;;
2004;2,25;;;
2003;1;;;
2002;1,25;;;
2001;1,75;;;
2000;6,5;;;
1999;5,5;;;
1998;4,75;;;
1997;5,5;;;
1996;5,25;;;
1995;5,5;;;
1994;5,5;;;
1993;3,25;;;
1992;3;;;
1991;4;;;
1990;7;;;
